,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,tedlium,test,0.070175438596491,all,28215,0.008683324472798,0.021371610845295,0.040120503278398,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_1024_rp_2/step_105360.pt,2,1024,0.875,SCConformerXL
0,tedlium,test,0.073188020556442,all,28215,0.009179514442672,0.021300726563885,0.042707779549885,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_1024_rp_3/step_105360.pt,3,1024,0.875,SCConformerXL
0,tedlium,test,0.066276803118908,all,28215,0.008328903065745,0.02020202020202,0.037745879851143,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_2048_rp_1/step_105360.pt,1,2048,0.875,SCConformerXL
0,tedlium,test,0.067659046606415,all,28215,0.009214956583378,0.020414673046252,0.038029416976785,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_2048_rp_3/step_105360.pt,3,2048,0.875,SCConformerXL
0,tedlium,test,0.066737550948077,all,28215,0.008151692362219,0.019776714513557,0.038809144072302,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_4096_rp_1/step_105360.pt,1,4096,0.875,SCConformerXL
0,tedlium,test,0.065390749601276,all,28215,0.00836434520645,0.019386850965798,0.037639553429027,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_4096_rp_2/step_105360.pt,2,4096,0.875,SCConformerXL
0,tedlium,test,0.066666666666667,all,28215,0.009144072301967,0.019103313840156,0.038419280524544,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_4096_rp_3/step_105360.pt,3,4096,0.875,SCConformerXL
0,tedlium,test,0.065071770334928,all,28215,0.007903597377282,0.019493177387914,0.037674995569732,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_8192_rp_2/step_105360.pt,2,8192,0.875,SCConformerXL
0,tedlium,test,0.066205918837498,all,28215,0.007442849548113,0.020946305156832,0.037816764132554,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_8192_rp_3/step_105360.pt,3,8192,0.875,SCConformerXL
0,tedlium,test,0.064611022505759,all,28215,0.00708842814106,0.021477937267411,0.036044657097289,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_16384_rp_1/step_105360.pt,1,16384,0.875,SCConformerXL
0,tedlium,test,0.065319865319865,all,28215,0.007549175970229,0.021477937267411,0.036292752082226,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_16384_rp_2/step_105360.pt,2,16384,0.875,SCConformerXL
