,dataset,split,wer,name,checkpoint,repeat,single_utterance,seq_len,overlap_ratio,model_class,cache_len
0,earnings22,dev,0.2577529566360053,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_4096_rp_1/step_105360.pt,1,False,4096,0.875,SCConformerXL,-1
0,earnings22,dev,0.25081033727551466,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_4096_rp_3/step_105360.pt,3,False,4096,0.875,SCConformerXL,-1
0,earnings22,dev,0.2561103810775296,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_8192_rp_1/step_105360.pt,1,False,8192,0.875,SCConformerXL,-1
0,earnings22,dev,0.25074463425317567,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_8192_rp_2/step_105360.pt,2,False,8192,0.875,SCConformerXL,-1
0,earnings22,dev,0.24791940429259746,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_8192_rp_3/step_105360.pt,3,False,8192,0.875,SCConformerXL,-1
0,earnings22,dev,0.24522558037669734,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_16384_rp_1/step_105360.pt,1,False,16384,0.875,SCConformerXL,-1
0,earnings22,dev,0.24498466929478757,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_16384_rp_2/step_105360.pt,2,False,16384,0.875,SCConformerXL,-1
0,earnings22,test,0.20037579396687294,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_4096_rp_1/step_105360.pt,1,False,4096,0.875,SCConformerXL,-1
0,earnings22,test,0.1958213344770541,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_4096_rp_3/step_105360.pt,3,False,4096,0.875,SCConformerXL,-1
0,earnings22,test,0.19524947409268223,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_8192_rp_1/step_105360.pt,1,False,8192,0.875,SCConformerXL,-1
0,earnings22,test,0.19361558728019115,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_8192_rp_2/step_105360.pt,2,False,8192,0.875,SCConformerXL,-1
0,earnings22,test,0.19543328635908747,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_8192_rp_3/step_105360.pt,3,False,8192,0.875,SCConformerXL,-1
0,earnings22,test,0.19194085329738783,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_16384_rp_1/step_105360.pt,1,False,16384,0.875,SCConformerXL,-1
0,earnings22,test,0.19030696648489676,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_16384_rp_2/step_105360.pt,2,False,16384,0.875,SCConformerXL,-1
0,tedlium,dev,0.07676577871117497,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_4096_rp_1/step_105360.pt,1,False,4096,0.875,SCConformerXL,-1
0,tedlium,dev,0.07776058361887919,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_4096_rp_3/step_105360.pt,3,False,4096,0.875,SCConformerXL,-1
0,tedlium,dev,0.07643417707527357,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_8192_rp_1/step_105360.pt,1,False,8192,0.875,SCConformerXL,-1
0,tedlium,dev,0.07604730850005527,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_8192_rp_2/step_105360.pt,2,False,8192,0.875,SCConformerXL,-1
0,tedlium,dev,0.07765004974024539,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_8192_rp_3/step_105360.pt,3,False,8192,0.875,SCConformerXL,-1
0,tedlium,dev,0.0793633248590693,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_16384_rp_1/step_105360.pt,1,False,16384,0.875,SCConformerXL,-1
0,tedlium,dev,0.07472090195644965,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_16384_rp_2/step_105360.pt,2,False,16384,0.875,SCConformerXL,-1
0,tedlium,test,0.0682261208576998,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_4096_rp_1/step_105360.pt,1,False,4096,0.875,SCConformerXL,-1
0,tedlium,test,0.06985645933014355,no_rotary,/mnt/parscratch/users/acp21rjf/spotify/no_rotary_seq_sched/n_seq_sched_4096_rp_3/step_105360.pt,3,False,4096,0.875,SCConformerXL,-1
