,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,earnings22_full,test,0.22756647262229715,all,985857,0.027820464834149374,0.07172946989269235,0.12801653789545542,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.22587251497935298,all,985857,0.026626579716936636,0.07509608391480711,0.12414985134760924,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.22234461996009564,all,985857,0.02978931021436172,0.06511086293448239,0.12744444681125153,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.22463298429691123,all,985857,0.026550503774888243,0.07492567380461872,0.12315680671740425,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2188583131224914,all,985857,0.028652228467211775,0.06600551601297146,0.12420056864230816,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21951560926178948,all,985857,0.027828579601301202,0.06945429205249849,0.1222327376079898,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21785411068745264,all,985857,0.02935719886352686,0.06551862998386175,0.12297828184006403,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21937664387431444,all,985857,0.027138824393395797,0.06976671058784388,0.12247110889307476,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.221902365150321,all,985857,0.02559397559686648,0.076094200274482,0.12021418927897251,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.22199264193488508,all,985857,0.02498536806047936,0.07869194010896104,0.11831533376544469,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21905509622592323,all,985857,0.027585136586746353,0.07016839156185938,0.1213015680773175,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
