,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,earnings22_full,test,0.25658995168670506,all,985857,0.03898131270559523,0.06668005603246718,0.15092858294864264,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_32_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.25351344059026815,all,985857,0.03071946539914004,0.08250689501621432,0.14028708017491381,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_32_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2643618699263686,all,985857,0.03441472749090385,0.08658862289358396,0.1433585195418808,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_32_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24773775506995435,all,985857,0.0354808050254753,0.07153471548104846,0.1407222345634306,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_64_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2444421452604181,all,985857,0.03270048293008012,0.07282192042050724,0.13891974190983072,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_64_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24547880676406417,all,985857,0.031336187702678986,0.07782771740729132,0.13631490165409385,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_64_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24810697697536255,all,985857,0.03221663993865236,0.07987263872955205,0.13601769830715812,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_128_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.236127551967476,all,985857,0.029686861279069884,0.07390727052706426,0.13253342016134187,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_128_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2406941371821674,all,985857,0.03304840357171476,0.07417404349718063,0.133471690113272,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_128_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.22290048150999586,all,985857,0.030166646886921736,0.06739516988772205,0.12533866473535207,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_256_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
