,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,this_american_life,test,0.14148086747640154,all,354684,0.04615375940273596,0.028408386056320557,0.06691872201734501,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_1.pt,1,1024,0.875,SCConformerXL
0,this_american_life,test,0.14277497716277024,all,354684,0.0460156082597467,0.029741967497829053,0.06701740140519448,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_2.pt,2,1024,0.875,SCConformerXL
0,this_american_life,test,0.14282290715115425,all,354684,0.04390668877084954,0.03222304924947277,0.06669316913083195,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_3.pt,3,1024,0.875,SCConformerXL
0,this_american_life,test,0.13931274035479468,all,354684,0.04667253104171601,0.02788397559517768,0.064756233717901,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_1.pt,1,2048,0.875,SCConformerXL
0,this_american_life,test,0.13932965682128318,all,354684,0.045073924958554654,0.02988575746298113,0.06436997439974738,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_2.pt,2,2048,0.875,SCConformerXL
0,this_american_life,test,0.1398484284602632,all,354684,0.04571393127403548,0.029491039911583267,0.06464345727464448,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_3.pt,3,2048,0.875,SCConformerXL
0,this_american_life,test,0.1396538890956457,all,354684,0.046477991677098485,0.027108637547789017,0.06606725987075819,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_1.pt,1,4096,0.875,SCConformerXL
0,this_american_life,test,0.14002323194731084,all,354684,0.04626653584599249,0.02751745215459395,0.06623924394672441,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_2.pt,2,4096,0.875,SCConformerXL
0,this_american_life,test,0.14042358832087154,all,354684,0.04547710074319676,0.02903429531639431,0.06591219226128046,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_3.pt,3,4096,0.875,SCConformerXL
0,this_american_life,test,0.13816524004465947,all,354684,0.044758150917436366,0.030446820268182382,0.06296026885904073,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_1.pt,1,8192,0.875,SCConformerXL
0,this_american_life,test,0.13864172051741833,all,354684,0.045378421355347295,0.02943183227887359,0.06383146688319744,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_2.pt,2,8192,0.875,SCConformerXL
0,this_american_life,test,0.13846127820820786,all,354684,0.04534740783345175,0.029020198260987246,0.06409367211376887,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_3.pt,3,8192,0.875,SCConformerXL
0,this_american_life,test,0.13927326859965491,all,354684,0.044095589313304234,0.03179449876509795,0.06338318052125272,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_1.pt,1,16384,0.875,SCConformerXL
0,this_american_life,test,0.13899132749151358,all,354684,0.04649772755466838,0.02829279020198261,0.06420080973486259,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_2.pt,2,16384,0.875,SCConformerXL
0,this_american_life,test,0.13886727340393137,all,354684,0.0449555096931353,0.030522944367380542,0.06338881934341555,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_3.pt,3,16384,0.875,SCConformerXL
0,this_american_life,test,0.13762391311702812,all,354684,0.04589155417216452,0.02833508136820381,0.06339727757665979,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_1.pt,1,32768,0.875,SCConformerXL
0,this_american_life,test,0.1390815486461188,all,354684,0.044211185167642185,0.030993786017976564,0.06387657746050004,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_2.pt,2,32768,0.875,SCConformerXL
