,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,earnings22_full,test,0.2978007966672651,all,985857,0.03213346357534612,0.09289582566234252,0.1727715074295765,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.29774399329720236,all,985857,0.03426460429859503,0.08722867515268441,0.1762507138459229,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.30460198588639126,all,985857,0.0341570836338333,0.09506956891313852,0.1753753333394194,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2802465266260725,all,985857,0.03122562400023533,0.08605913433692716,0.16296176828891004,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2798083291998738,all,985857,0.03171758175881492,0.08478410154819614,0.16330664589286276,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.27977485578537253,all,985857,0.03425446083965524,0.07872642786935631,0.16679396707636096,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.26692410765455843,all,985857,0.03222069732222827,0.07675352510556804,0.1579498852267621,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.267085388651701,all,985857,0.03125808306884264,0.0804660310775295,0.15536127450532886,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2653792588580291,all,985857,0.03504970802053442,0.07042096368946003,0.15990858714803466,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2596837066633396,all,985857,0.03302811665383519,0.07354819208059586,0.15310739792890857,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2615044575430311,all,985857,0.03040501817200669,0.08090625719551618,0.1501931821755082,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2583092679769987,all,985857,0.03204825852025192,0.07329967733657113,0.15296133212017565,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2533470878636557,all,985857,0.03233937579182376,0.07193639645506397,0.14907131561676795,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
